context,nb_name,plotfile,hostname,epoch,basename,npixel,pb_npixel,flux_limit,global_pe,static_pe,dynamic_pe,snapshot,opposite,tsys,scale,static_pointing_error,dynamic_pointing_error,global_pointing_error,onsource_maxabs,onsource_rms,onsource_medianabs,onsource_abscentral
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-04 16:29:56,simulation6,512,4096,1.0,[0. 0.],0.0,1.0,False,True,0.0,[1. 1.],0.0,1.0,[0. 0.],1.071107528130711e-05,1.189045841315588e-06,7.594754896650755e-07,8.493904778201452e-06
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-04 16:29:56,simulation6,512,4096,1.0,[0. 0.],0.0,1.0,False,True,0.0,[1. 1.],0.0,2.0,[0. 0.],2.1405075854207348e-05,2.3779803136901976e-06,1.5189566160265407e-06,1.650751699634068e-05
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-04 16:29:56,simulation6,512,4096,1.0,[0. 0.],0.0,1.0,False,True,0.0,[1. 1.],0.0,4.0,[0. 0.],4.274169370038992e-05,4.7555237396479746e-06,3.037819019856234e-06,3.1093784685652056e-05
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-04 16:29:56,simulation6,512,4096,1.0,[0. 0.],0.0,1.0,False,True,0.0,[1. 1.],0.0,8.0,[0. 0.],8.520828400210651e-05,9.509368685601119e-06,6.074897040477438e-06,5.450203239789273e-05
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-04 16:29:56,simulation6,512,4096,1.0,[0. 0.],0.0,1.0,False,True,0.0,[1. 1.],0.0,16.0,[0. 0.],0.0001693060309472094,1.9012573071111005e-05,1.2151392923765343e-05,7.825909409243412e-05
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-04 16:29:56,simulation6,512,4096,1.0,[0. 0.],0.0,1.0,False,True,0.0,[1. 1.],0.0,32.0,[0. 0.],0.00034001488871499236,3.8004905482126986e-05,2.4286956016681954e-05,3.353959026380599e-05
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-04 16:29:56,simulation6,512,4096,1.0,[0. 0.],0.0,1.0,False,True,0.0,[1. 1.],0.0,64.0,[0. 0.],0.0008305844737929729,7.59642330200341e-05,4.846037397264512e-05,0.0004244434276298977
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-04 16:29:56,simulation6,512,4096,1.0,[0. 0.],0.0,1.0,False,True,0.0,[1. 1.],0.0,128.0,[0. 0.],0.0028057708884139288,0.00015202687729433119,9.65335625069532e-05,0.0028057708884139288
singlesource,pointing_simulation.py,./pointingsimulation_sheldon_0.jpg,sheldon,2019-06-04 16:29:56,simulation6,512,4096,1.0,[0. 0.],0.0,1.0,False,True,0.0,[1. 1.],0.0,256.0,[0. 0.],0.013270492938973116,0.0003065580763881095,0.00019049058492778118,0.013270492938973116
